loc,cases,deaths,day,month,year
29,2,0,5,6,2016
29,1,0,12,6,2016
29,1,0,19,6,2016
29,5,0,26,6,2016
29,3,0,3,7,2016
29,4,0,10,7,2016
29,5,0,17,7,2016
29,0,0,24,7,2016
29,0,0,31,7,2016
29,0,0,7,8,2016
29,9,0,14,8,2016
29,24,0,21,8,2016
29,17,0,28,8,2016
29,31,0,4,9,2016
29,36,1,11,9,2016
29,29,0,18,9,2016
29,36,0,25,9,2016
29,24,0,2,10,2016
29,15,0,9,10,2016
29,26,0,16,10,2016
29,7,0,23,10,2016
29,2,0,30,10,2016
29,9,0,6,11,2016
29,16,0,13,11,2016
29,6,0,20,11,2016
29,23,0,27,11,2016
29,11,0,4,12,2016
29,9,0,11,12,2016
29,12,0,18,12,2016
29,4,0,25,12,2016
29,8,0,1,1,2017
48,56,0,10,1,2016
48,34,1,17,1,2016
48,40,1,24,1,2016
48,29,0,31,1,2016
48,32,0,7,2,2016
48,26,0,14,2,2016
48,28,0,21,2,2016
48,20,0,28,2,2016
48,32,0,6,3,2016
48,21,0,13,3,2016
48,12,0,20,3,2016
48,16,0,27,3,2016
48,21,1,3,4,2016
48,5,0,10,4,2016
48,7,0,17,4,2016
48,7,0,24,4,2016
48,9,0,1,5,2016
48,11,0,8,5,2016
48,3,0,15,5,2016
48,2,0,22,5,2016
48,2,0,29,5,2016
48,4,0,5,6,2016
48,9,0,12,6,2016
48,12,0,19,6,2016
48,8,0,26,6,2016
48,14,0,3,7,2016
48,15,0,10,7,2016
48,18,0,17,7,2016
48,39,0,24,7,2016
48,63,1,31,7,2016
48,80,0,7,8,2016
48,75,0,14,8,2016
48,88,1,21,8,2016
48,59,0,28,8,2016
48,60,0,4,9,2016
48,57,1,11,9,2016
48,48,1,18,9,2016
48,57,0,25,9,2016
48,44,0,2,10,2016
48,47,1,9,10,2016
48,32,1,16,10,2016
48,35,1,23,10,2016
48,28,0,30,10,2016
48,39,0,6,11,2016
48,42,0,13,11,2016
48,37,1,20,11,2016
48,41,1,27,11,2016
48,29,1,4,12,2016
48,39,0,11,12,2016
48,40,1,18,12,2016
48,33,0,25,12,2016
48,24,0,1,1,2017
58,29,0,10,1,2016
58,36,1,17,1,2016
58,45,1,24,1,2016
58,36,0,31,1,2016
58,30,0,7,2,2016
58,28,0,14,2,2016
58,34,1,21,2,2016
58,26,0,28,2,2016
58,27,0,6,3,2016
58,18,0,13,3,2016
58,15,0,20,3,2016
58,17,0,27,3,2016
58,15,0,3,4,2016
58,11,1,10,4,2016
58,17,0,17,4,2016
58,19,0,24,4,2016
58,15,0,1,5,2016
58,9,0,8,5,2016
58,18,0,15,5,2016
58,13,0,22,5,2016
58,7,0,29,5,2016
58,12,0,5,6,2016
58,20,0,12,6,2016
58,29,0,19,6,2016
58,32,1,26,6,2016
58,36,1,3,7,2016
58,47,0,10,7,2016
58,54,1,17,7,2016
58,25,0,24,7,2016
58,57,2,31,7,2016
58,42,0,7,8,2016
58,42,1,14,8,2016
58,58,0,21,8,2016
58,29,0,28,8,2016
58,30,2,4,9,2016
58,28,0,11,9,2016
58,27,0,18,9,2016
58,24,0,25,9,2016
58,20,0,2,10,2016
58,16,0,9,10,2016
58,16,0,16,10,2016
58,13,1,23,10,2016
58,14,0,30,10,2016
58,14,1,6,11,2016
58,13,1,13,11,2016
58,14,1,20,11,2016
58,12,0,27,11,2016
58,20,0,4,12,2016
58,15,0,11,12,2016
58,16,0,18,12,2016
58,18,0,25,12,2016
58,8,1,1,1,2017
73,43,0,10,1,2016
73,34,0,17,1,2016
73,53,0,24,1,2016
73,42,0,31,1,2016
73,46,0,7,2,2016
73,39,0,14,2,2016
73,32,0,21,2,2016
73,26,0,28,2,2016
73,32,0,6,3,2016
73,22,0,13,3,2016
73,21,0,20,3,2016
73,19,0,27,3,2016
73,25,0,3,4,2016
73,25,0,10,4,2016
73,17,0,17,4,2016
73,20,0,24,4,2016
73,16,0,1,5,2016
73,21,1,8,5,2016
73,30,0,15,5,2016
73,7,0,22,5,2016
73,10,0,29,5,2016
73,9,0,5,6,2016
73,7,0,12,6,2016
73,21,0,19,6,2016
73,27,0,26,6,2016
73,24,0,3,7,2016
73,31,0,10,7,2016
73,21,0,17,7,2016
73,30,0,24,7,2016
73,39,0,31,7,2016
73,42,1,7,8,2016
73,28,0,14,8,2016
73,42,0,21,8,2016
73,44,1,28,8,2016
73,34,1,4,9,2016
73,31,0,11,9,2016
73,29,0,18,9,2016
73,31,0,25,9,2016
73,30,0,2,10,2016
73,29,0,9,10,2016
73,20,0,16,10,2016
73,16,0,23,10,2016
73,9,0,30,10,2016
73,11,0,6,11,2016
73,17,0,13,11,2016
73,25,0,20,11,2016
73,21,0,27,11,2016
73,16,0,4,12,2016
73,16,0,11,12,2016
73,17,0,18,12,2016
73,21,0,25,12,2016
73,14,0,1,1,2017
74,121,0,10,1,2016
74,87,0,17,1,2016
74,81,0,24,1,2016
74,77,0,31,1,2016
74,76,0,7,2,2016
74,94,0,14,2,2016
74,65,0,21,2,2016
74,46,0,28,2,2016
74,54,1,6,3,2016
74,46,0,13,3,2016
74,52,0,20,3,2016
74,47,0,27,3,2016
74,66,0,3,4,2016
74,52,0,10,4,2016
74,32,0,17,4,2016
74,63,0,24,4,2016
74,36,0,1,5,2016
74,21,0,8,5,2016
74,41,0,15,5,2016
74,27,0,22,5,2016
74,33,0,29,5,2016
74,28,0,5,6,2016
74,44,1,12,6,2016
74,48,0,19,6,2016
74,48,0,26,6,2016
74,54,1,3,7,2016
74,46,0,10,7,2016
74,44,0,17,7,2016
74,64,0,24,7,2016
74,94,0,31,7,2016
74,88,1,7,8,2016
74,114,1,14,8,2016
74,107,0,21,8,2016
74,90,1,28,8,2016
74,106,0,4,9,2016
74,84,1,11,9,2016
74,97,0,18,9,2016
74,67,0,25,9,2016
74,55,1,2,10,2016
74,78,0,9,10,2016
74,72,0,16,10,2016
74,51,0,23,10,2016
74,55,1,30,10,2016
74,46,0,6,11,2016
74,41,0,13,11,2016
74,35,0,20,11,2016
74,49,0,27,11,2016
74,42,0,4,12,2016
74,59,0,11,12,2016
74,39,0,18,12,2016
74,45,0,25,12,2016
74,27,0,1,1,2017
37,78,1,10,1,2016
37,80,0,17,1,2016
37,92,0,24,1,2016
37,94,1,31,1,2016
37,85,1,7,2,2016
37,58,0,14,2,2016
37,59,0,21,2,2016
37,52,0,28,2,2016
37,48,0,6,3,2016
37,64,1,13,3,2016
37,31,0,20,3,2016
37,32,1,27,3,2016
37,46,1,3,4,2016
37,42,0,10,4,2016
37,40,1,17,4,2016
37,45,0,24,4,2016
37,42,0,1,5,2016
37,50,0,8,5,2016
37,42,0,15,5,2016
37,42,0,22,5,2016
37,49,1,29,5,2016
37,73,0,5,6,2016
37,92,1,12,6,2016
37,94,0,19,6,2016
37,131,0,26,6,2016
37,197,0,3,7,2016
37,237,0,10,7,2016
37,270,1,17,7,2016
37,355,3,24,7,2016
37,392,4,31,7,2016
37,368,3,7,8,2016
37,298,2,14,8,2016
37,258,1,21,8,2016
37,217,0,28,8,2016
37,118,1,4,9,2016
37,70,0,11,9,2016
37,108,1,18,9,2016
37,111,4,25,9,2016
37,98,3,2,10,2016
37,69,1,9,10,2016
37,75,1,16,10,2016
37,83,1,23,10,2016
37,72,0,30,10,2016
37,84,0,6,11,2016
37,103,0,13,11,2016
37,81,1,20,11,2016
37,86,1,27,11,2016
37,90,0,4,12,2016
37,81,0,11,12,2016
37,62,0,18,12,2016
37,74,1,25,12,2016
37,56,2,1,1,2017
38,23,0,10,1,2016
38,33,0,17,1,2016
38,28,0,24,1,2016
38,26,0,31,1,2016
38,29,0,7,2,2016
38,28,0,14,2,2016
38,23,0,21,2,2016
38,19,0,28,2,2016
38,19,0,6,3,2016
38,13,2,13,3,2016
38,18,0,20,3,2016
38,22,1,27,3,2016
38,26,0,3,4,2016
38,26,0,10,4,2016
38,20,0,17,4,2016
38,19,0,24,4,2016
38,29,0,1,5,2016
38,28,0,8,5,2016
38,19,1,15,5,2016
38,17,0,22,5,2016
38,19,1,29,5,2016
38,42,1,5,6,2016
38,38,0,12,6,2016
38,29,0,19,6,2016
38,24,1,26,6,2016
38,22,0,3,7,2016
38,49,0,10,7,2016
38,51,0,17,7,2016
38,29,0,24,7,2016
38,52,0,31,7,2016
38,58,0,7,8,2016
38,57,0,14,8,2016
38,51,0,21,8,2016
38,49,0,28,8,2016
38,51,1,4,9,2016
38,11,0,11,9,2016
38,24,0,18,9,2016
38,23,2,25,9,2016
38,26,0,2,10,2016
38,31,0,9,10,2016
38,30,0,16,10,2016
38,5,0,23,10,2016
38,13,0,30,10,2016
38,13,1,6,11,2016
38,14,0,13,11,2016
38,14,1,20,11,2016
38,13,0,27,11,2016
38,4,0,4,12,2016
38,12,0,11,12,2016
38,7,0,18,12,2016
38,15,0,25,12,2016
38,11,0,1,1,2017
39,29,0,10,1,2016
39,23,0,17,1,2016
39,36,0,24,1,2016
39,31,0,31,1,2016
39,44,0,7,2,2016
39,27,0,14,2,2016
39,26,0,21,2,2016
39,21,0,28,2,2016
39,30,1,6,3,2016
39,28,1,13,3,2016
39,14,0,20,3,2016
39,26,0,27,3,2016
39,23,1,3,4,2016
39,26,0,10,4,2016
39,24,0,17,4,2016
39,17,0,24,4,2016
39,12,0,1,5,2016
39,28,0,8,5,2016
39,24,0,15,5,2016
39,22,0,22,5,2016
39,34,0,29,5,2016
39,52,4,5,6,2016
39,62,1,12,6,2016
39,66,3,19,6,2016
39,112,1,26,6,2016
39,82,2,3,7,2016
39,56,0,10,7,2016
39,81,0,17,7,2016
39,35,0,24,7,2016
39,74,1,31,7,2016
39,76,0,7,8,2016
39,75,1,14,8,2016
39,56,0,21,8,2016
39,89,0,28,8,2016
39,60,0,4,9,2016
39,29,0,11,9,2016
39,85,1,18,9,2016
39,79,2,25,9,2016
39,79,0,2,10,2016
39,75,0,9,10,2016
39,54,0,16,10,2016
39,14,0,23,10,2016
39,49,0,30,10,2016
39,35,1,6,11,2016
39,39,0,13,11,2016
39,41,0,20,11,2016
39,41,0,27,11,2016
39,45,2,4,12,2016
39,38,0,11,12,2016
39,42,1,18,12,2016
39,31,0,25,12,2016
39,29,2,1,1,2017
40,10,0,10,1,2016
40,15,1,17,1,2016
40,10,1,24,1,2016
40,7,0,31,1,2016
40,7,0,7,2,2016
40,12,0,14,2,2016
40,5,0,21,2,2016
40,12,0,28,2,2016
40,5,0,6,3,2016
40,10,0,13,3,2016
40,17,0,20,3,2016
40,16,0,27,3,2016
40,12,0,3,4,2016
40,5,0,10,4,2016
40,11,0,17,4,2016
40,9,0,24,4,2016
40,8,0,1,5,2016
40,10,1,8,5,2016
40,7,0,15,5,2016
40,1,0,22,5,2016
40,11,0,29,5,2016
40,11,0,5,6,2016
40,10,0,12,6,2016
40,15,1,19,6,2016
40,11,0,26,6,2016
40,11,0,3,7,2016
40,15,0,10,7,2016
40,28,0,17,7,2016
40,32,0,24,7,2016
40,36,1,31,7,2016
40,31,0,7,8,2016
40,38,1,14,8,2016
40,29,0,21,8,2016
40,38,0,28,8,2016
40,8,0,4,9,2016
40,4,0,11,9,2016
40,10,0,18,9,2016
40,6,0,25,9,2016
40,6,0,2,10,2016
40,6,0,9,10,2016
40,11,0,16,10,2016
40,5,0,23,10,2016
40,5,0,30,10,2016
40,4,0,6,11,2016
40,6,1,13,11,2016
40,3,1,20,11,2016
40,10,0,27,11,2016
40,15,0,4,12,2016
40,7,0,11,12,2016
40,13,0,18,12,2016
40,7,0,25,12,2016
40,4,0,1,1,2017
42,27,1,10,1,2016
42,43,0,17,1,2016
42,59,0,24,1,2016
42,46,1,31,1,2016
42,63,1,7,2,2016
42,42,1,14,2,2016
42,53,0,21,2,2016
42,46,0,28,2,2016
42,35,1,6,3,2016
42,49,0,13,3,2016
42,51,0,20,3,2016
42,36,0,27,3,2016
42,52,0,3,4,2016
42,44,0,10,4,2016
42,30,0,17,4,2016
42,40,1,24,4,2016
42,41,0,1,5,2016
42,25,1,8,5,2016
42,19,0,15,5,2016
42,31,0,22,5,2016
42,18,0,29,5,2016
42,39,0,5,6,2016
42,30,0,12,6,2016
42,30,1,19,6,2016
42,54,0,26,6,2016
42,40,0,3,7,2016
42,40,0,10,7,2016
42,55,0,17,7,2016
42,38,0,24,7,2016
42,53,1,31,7,2016
42,58,0,7,8,2016
42,69,0,14,8,2016
42,86,0,21,8,2016
42,62,1,28,8,2016
42,67,0,4,9,2016
42,37,0,11,9,2016
42,62,0,18,9,2016
42,47,0,25,9,2016
42,53,0,2,10,2016
42,46,0,9,10,2016
42,38,0,16,10,2016
42,42,1,23,10,2016
42,50,0,30,10,2016
42,52,1,6,11,2016
42,31,0,13,11,2016
42,35,1,20,11,2016
42,44,0,27,11,2016
42,54,1,4,12,2016
42,37,0,11,12,2016
42,27,0,18,12,2016
42,24,0,25,12,2016
42,26,1,1,1,2017
0,5,1,10,1,2016
0,6,0,17,1,2016
0,6,0,24,1,2016
0,14,0,31,1,2016
0,6,0,7,2,2016
0,6,0,14,2,2016
0,3,0,21,2,2016
0,4,0,28,2,2016
0,4,0,6,3,2016
0,4,0,13,3,2016
0,7,0,20,3,2016
0,3,0,27,3,2016
0,2,0,3,4,2016
0,2,0,10,4,2016
0,3,0,17,4,2016
0,1,0,24,4,2016
0,0,0,1,5,2016
0,1,0,8,5,2016
0,4,0,15,5,2016
0,2,0,22,5,2016
0,4,0,29,5,2016
0,8,1,5,6,2016
0,6,0,12,6,2016
0,14,0,19,6,2016
0,10,0,26,6,2016
0,11,0,3,7,2016
0,16,0,10,7,2016
0,31,0,17,7,2016
0,29,0,24,7,2016
0,25,0,31,7,2016
0,21,1,7,8,2016
0,18,0,14,8,2016
0,15,0,21,8,2016
0,24,0,28,8,2016
0,10,0,11,9,2016
0,18,0,25,9,2016
0,26,0,9,10,2016
0,2,0,23,10,2016
0,1,0,6,11,2016
0,2,0,20,11,2016
0,0,0,27,11,2016
0,0,0,4,12,2016
0,0,0,11,12,2016
0,0,0,18,12,2016
0,0,0,25,12,2016
0,0,0,1,1,2017
0,0,4,4,9,2016
0,0,35,18,9,2016
0,0,2,2,10,2016
0,0,2,16,10,2016
0,0,1,30,10,2016
1,37,0,10,1,2016
1,24,1,17,1,2016
1,31,0,24,1,2016
1,31,0,31,1,2016
1,14,0,7,2,2016
1,14,0,14,2,2016
1,10,0,21,2,2016
1,10,0,28,2,2016
1,10,0,6,3,2016
1,23,0,13,3,2016
1,12,1,20,3,2016
1,9,0,27,3,2016
1,11,0,3,4,2016
1,7,0,10,4,2016
1,7,0,17,4,2016
1,8,1,24,4,2016
1,1,0,1,5,2016
1,7,0,8,5,2016
1,4,0,15,5,2016
1,14,0,22,5,2016
1,14,0,29,5,2016
1,5,0,5,6,2016
1,1,0,12,6,2016
1,5,0,19,6,2016
1,10,0,26,6,2016
1,3,0,3,7,2016
1,11,0,10,7,2016
1,29,0,17,7,2016
1,9,0,24,7,2016
1,12,0,31,7,2016
1,15,0,7,8,2016
1,8,0,14,8,2016
1,15,0,21,8,2016
1,21,2,28,8,2016
1,24,0,11,9,2016
1,14,0,25,9,2016
1,12,0,9,10,2016
1,10,0,23,10,2016
1,13,0,6,11,2016
1,8,0,20,11,2016
1,3,0,27,11,2016
1,12,1,4,12,2016
1,13,0,11,12,2016
1,7,0,18,12,2016
1,7,1,25,12,2016
1,5,1,1,1,2017
1,0,17,4,9,2016
1,0,15,18,9,2016
1,0,11,2,10,2016
1,1,12,16,10,2016
1,0,17,30,10,2016
2,51,0,10,1,2016
2,33,0,17,1,2016
2,48,0,24,1,2016
2,33,0,31,1,2016
2,45,0,7,2,2016
2,45,0,14,2,2016
2,30,0,21,2,2016
2,27,1,28,2,2016
2,27,1,6,3,2016
2,25,0,13,3,2016
2,11,0,20,3,2016
2,15,0,27,3,2016
2,24,0,3,4,2016
2,15,0,10,4,2016
2,17,0,17,4,2016
2,7,0,24,4,2016
2,25,0,1,5,2016
2,10,0,8,5,2016
2,14,0,15,5,2016
2,16,0,22,5,2016
2,8,0,29,5,2016
2,32,0,5,6,2016
2,26,1,12,6,2016
2,28,0,19,6,2016
2,23,0,26,6,2016
2,45,0,3,7,2016
2,40,0,10,7,2016
2,19,0,17,7,2016
2,18,0,24,7,2016
2,14,0,31,7,2016
2,12,0,7,8,2016
2,14,0,14,8,2016
2,19,0,21,8,2016
2,13,1,28,8,2016
2,13,0,11,9,2016
2,16,0,25,9,2016
2,7,0,9,10,2016
2,6,0,23,10,2016
2,15,0,6,11,2016
2,11,0,20,11,2016
2,7,0,27,11,2016
2,20,0,4,12,2016
2,20,0,11,12,2016
2,13,2,18,12,2016
2,13,0,25,12,2016
2,14,0,1,1,2017
2,1,17,4,9,2016
2,0,13,18,9,2016
2,0,16,2,10,2016
2,0,14,16,10,2016
2,0,8,30,10,2016
7,21,0,10,1,2016
7,16,0,17,1,2016
7,5,0,24,1,2016
7,7,1,31,1,2016
7,8,0,7,2,2016
7,8,0,14,2,2016
7,1,0,21,2,2016
7,3,0,28,2,2016
7,3,0,6,3,2016
7,9,0,13,3,2016
7,6,0,20,3,2016
7,6,0,27,3,2016
7,14,0,3,4,2016
7,6,0,10,4,2016
7,0,0,17,4,2016
7,2,0,24,4,2016
7,5,0,1,5,2016
7,5,0,8,5,2016
7,2,0,15,5,2016
7,0,0,22,5,2016
7,3,0,29,5,2016
7,1,0,5,6,2016
7,6,0,12,6,2016
7,4,0,19,6,2016
7,12,0,26,6,2016
7,30,0,3,7,2016
7,14,0,10,7,2016
7,15,0,17,7,2016
7,15,1,24,7,2016
7,17,1,31,7,2016
7,13,0,7,8,2016
7,10,0,14,8,2016
7,14,0,21,8,2016
7,11,0,28,8,2016
7,11,0,11,9,2016
7,13,0,25,9,2016
7,13,0,9,10,2016
7,6,0,23,10,2016
7,6,0,6,11,2016
7,7,0,20,11,2016
7,10,0,27,11,2016
7,6,0,4,12,2016
7,2,0,11,12,2016
7,6,0,18,12,2016
7,8,0,25,12,2016
7,2,0,1,1,2017
7,0,25,4,9,2016
7,0,10,18,9,2016
7,0,10,2,10,2016
7,0,4,16,10,2016
7,0,4,30,10,2016
10,68,0,10,1,2016
10,56,0,17,1,2016
10,34,0,24,1,2016
10,39,0,31,1,2016
10,21,0,7,2,2016
10,21,0,14,2,2016
10,34,0,21,2,2016
10,14,0,28,2,2016
10,14,0,6,3,2016
10,15,0,13,3,2016
10,22,0,20,3,2016
10,13,0,27,3,2016
10,7,0,3,4,2016
10,12,0,10,4,2016
10,21,0,17,4,2016
10,18,0,24,4,2016
10,27,0,1,5,2016
10,11,0,8,5,2016
10,25,0,15,5,2016
10,42,0,22,5,2016
10,48,0,29,5,2016
10,52,0,5,6,2016
10,101,0,12,6,2016
10,138,0,19,6,2016
10,138,1,26,6,2016
10,163,0,3,7,2016
10,107,0,10,7,2016
10,108,1,17,7,2016
10,130,1,24,7,2016
10,161,1,31,7,2016
10,210,1,7,8,2016
10,175,0,14,8,2016
10,116,0,21,8,2016
10,122,0,28,8,2016
10,98,0,11,9,2016
10,69,0,25,9,2016
10,25,0,9,10,2016
10,21,0,23,10,2016
10,17,0,6,11,2016
10,11,0,20,11,2016
10,6,0,27,11,2016
10,5,0,4,12,2016
10,0,0,11,12,2016
10,1,0,18,12,2016
10,2,0,25,12,2016
10,0,0,1,1,2017
10,0,102,4,9,2016
10,0,53,18,9,2016
10,0,26,2,10,2016
10,0,26,16,10,2016
10,0,13,30,10,2016
11,5,0,10,1,2016
11,7,0,17,1,2016
11,5,0,24,1,2016
11,2,1,31,1,2016
11,5,0,7,2,2016
11,5,0,14,2,2016
11,3,0,21,2,2016
11,8,1,28,2,2016
11,8,1,6,3,2016
11,8,0,13,3,2016
11,6,0,20,3,2016
11,2,0,27,3,2016
11,3,0,3,4,2016
11,3,0,10,4,2016
11,6,1,17,4,2016
11,1,0,24,4,2016
11,7,0,1,5,2016
11,8,0,8,5,2016
11,7,0,15,5,2016
11,3,0,22,5,2016
11,6,0,29,5,2016
11,8,0,5,6,2016
11,8,0,12,6,2016
11,13,1,19,6,2016
11,8,0,26,6,2016
11,13,0,3,7,2016
11,3,0,10,7,2016
11,15,0,17,7,2016
11,11,0,24,7,2016
11,8,0,31,7,2016
11,6,0,7,8,2016
11,7,0,14,8,2016
11,6,0,21,8,2016
11,15,0,28,8,2016
11,11,0,11,9,2016
11,4,0,25,9,2016
11,4,0,9,10,2016
11,1,0,23,10,2016
11,7,1,6,11,2016
11,8,0,20,11,2016
11,8,0,27,11,2016
11,5,0,4,12,2016
11,12,0,11,12,2016
11,4,0,18,12,2016
11,8,0,25,12,2016
11,4,0,1,1,2017
11,0,5,4,9,2016
11,0,4,18,9,2016
11,0,4,2,10,2016
11,0,5,16,10,2016
11,0,9,30,10,2016
12,9,0,10,1,2016
12,4,0,17,1,2016
12,4,0,24,1,2016
12,4,0,31,1,2016
12,7,0,7,2,2016
12,7,0,14,2,2016
12,3,0,21,2,2016
12,0,0,28,2,2016
12,0,0,6,3,2016
12,1,0,13,3,2016
12,1,0,20,3,2016
12,0,0,27,3,2016
12,1,0,3,4,2016
12,1,0,10,4,2016
12,1,0,17,4,2016
12,1,0,24,4,2016
12,2,0,1,5,2016
12,0,0,8,5,2016
12,0,0,15,5,2016
12,2,0,22,5,2016
12,0,0,29,5,2016
12,4,0,5,6,2016
12,2,0,12,6,2016
12,8,0,19,6,2016
12,2,0,26,6,2016
12,1,0,3,7,2016
12,3,0,10,7,2016
12,3,0,17,7,2016
12,0,0,24,7,2016
12,2,0,31,7,2016
12,1,0,7,8,2016
12,2,0,14,8,2016
12,3,0,21,8,2016
12,2,0,28,8,2016
12,1,0,11,9,2016
12,2,0,25,9,2016
12,1,0,9,10,2016
12,1,0,23,10,2016
12,1,0,6,11,2016
12,1,0,20,11,2016
12,2,0,27,11,2016
12,3,0,4,12,2016
12,2,0,11,12,2016
12,1,0,18,12,2016
12,1,0,25,12,2016
12,1,0,1,1,2017
12,0,0,4,9,2016
12,0,1,18,9,2016
12,0,2,2,10,2016
12,0,2,16,10,2016
12,0,1,30,10,2016
16,6,0,10,1,2016
16,4,0,17,1,2016
16,4,0,24,1,2016
16,8,0,31,1,2016
16,5,0,7,2,2016
16,5,0,14,2,2016
16,3,0,21,2,2016
16,1,0,28,2,2016
16,1,0,6,3,2016
16,1,0,13,3,2016
16,2,0,20,3,2016
16,2,0,27,3,2016
16,4,0,3,4,2016
16,1,0,10,4,2016
16,2,0,17,4,2016
16,1,0,24,4,2016
16,1,0,1,5,2016
16,3,0,8,5,2016
16,7,0,15,5,2016
16,7,0,22,5,2016
16,6,0,29,5,2016
16,4,0,5,6,2016
16,3,0,12,6,2016
16,2,0,19,6,2016
16,4,0,26,6,2016
16,6,0,3,7,2016
16,10,0,10,7,2016
16,0,0,17,7,2016
16,1,0,24,7,2016
16,2,0,31,7,2016
16,1,0,7,8,2016
16,6,0,14,8,2016
16,8,1,21,8,2016
16,2,0,28,8,2016
16,2,0,11,9,2016
16,0,0,25,9,2016
16,0,0,9,10,2016
16,1,0,23,10,2016
16,2,0,6,11,2016
16,1,0,20,11,2016
16,1,0,27,11,2016
16,1,0,4,12,2016
16,1,0,11,12,2016
16,5,0,18,12,2016
16,4,0,25,12,2016
16,3,0,1,1,2017
16,0,0,4,9,2016
16,0,4,18,9,2016
16,0,3,2,10,2016
16,0,0,16,10,2016
16,0,1,30,10,2016
17,62,0,10,1,2016
17,57,0,17,1,2016
17,34,0,24,1,2016
17,25,0,31,1,2016
17,26,0,7,2,2016
17,26,0,14,2,2016
17,24,1,21,2,2016
17,17,0,28,2,2016
17,17,0,6,3,2016
17,15,0,13,3,2016
17,17,0,20,3,2016
17,11,0,27,3,2016
17,19,0,3,4,2016
17,20,0,10,4,2016
17,26,0,17,4,2016
17,39,0,24,4,2016
17,32,0,1,5,2016
17,43,0,8,5,2016
17,37,0,15,5,2016
17,66,0,22,5,2016
17,88,0,29,5,2016
17,133,0,5,6,2016
17,182,1,12,6,2016
17,213,0,19,6,2016
17,232,0,26,6,2016
17,195,1,3,7,2016
17,153,0,10,7,2016
17,283,2,17,7,2016
17,259,0,24,7,2016
17,423,0,31,7,2016
17,286,0,7,8,2016
17,198,0,14,8,2016
17,168,0,21,8,2016
17,162,0,28,8,2016
17,86,0,11,9,2016
17,49,0,25,9,2016
17,37,0,9,10,2016
17,22,0,23,10,2016
17,24,0,6,11,2016
17,14,0,20,11,2016
17,4,0,27,11,2016
17,7,0,4,12,2016
17,9,0,11,12,2016
17,3,0,18,12,2016
17,2,0,25,12,2016
17,3,0,1,1,2017
17,0,79,4,9,2016
17,0,58,18,9,2016
17,0,35,2,10,2016
17,0,22,16,10,2016
17,0,28,30,10,2016
22,86,1,10,1,2016
22,75,1,17,1,2016
22,79,1,24,1,2016
22,57,0,31,1,2016
22,15,0,7,2,2016
22,15,0,14,2,2016
22,37,0,21,2,2016
22,46,0,28,2,2016
22,46,0,6,3,2016
22,36,0,13,3,2016
22,23,0,20,3,2016
22,25,0,27,3,2016
22,19,0,3,4,2016
22,27,0,10,4,2016
22,15,0,17,4,2016
22,23,0,24,4,2016
22,8,0,1,5,2016
22,25,1,8,5,2016
22,22,0,15,5,2016
22,26,0,22,5,2016
22,24,0,29,5,2016
22,1,0,5,6,2016
22,4,0,12,6,2016
22,11,0,19,6,2016
22,40,0,26,6,2016
22,24,0,3,7,2016
22,20,0,10,7,2016
22,13,0,17,7,2016
22,28,0,24,7,2016
22,23,0,31,7,2016
22,24,0,7,8,2016
22,32,1,14,8,2016
22,24,0,21,8,2016
22,33,1,28,8,2016
22,24,0,11,9,2016
22,11,0,25,9,2016
22,18,0,9,10,2016
22,11,0,23,10,2016
22,16,0,6,11,2016
22,20,0,20,11,2016
22,19,0,27,11,2016
22,9,0,4,12,2016
22,9,1,11,12,2016
22,5,0,18,12,2016
22,7,0,25,12,2016
22,5,0,1,1,2017
22,1,20,4,9,2016
22,0,23,18,9,2016
22,0,18,2,10,2016
22,0,23,16,10,2016
22,0,22,30,10,2016
23,5,0,10,1,2016
23,3,0,17,1,2016
23,3,0,24,1,2016
23,2,0,31,1,2016
23,0,0,7,2,2016
23,0,0,14,2,2016
23,3,0,21,2,2016
23,3,1,28,2,2016
23,3,1,6,3,2016
23,3,0,13,3,2016
23,5,0,20,3,2016
23,4,0,27,3,2016
23,2,0,3,4,2016
23,2,0,10,4,2016
23,1,0,17,4,2016
23,3,0,24,4,2016
23,0,0,1,5,2016
23,2,0,8,5,2016
23,0,0,15,5,2016
23,5,0,22,5,2016
23,4,0,29,5,2016
23,0,0,5,6,2016
23,0,0,12,6,2016
23,2,0,19,6,2016
23,2,0,26,6,2016
23,2,0,3,7,2016
23,4,0,10,7,2016
23,5,0,17,7,2016
23,1,0,24,7,2016
23,5,0,31,7,2016
23,9,0,7,8,2016
23,2,0,14,8,2016
23,5,0,21,8,2016
23,8,0,28,8,2016
23,4,0,11,9,2016
23,4,0,25,9,2016
23,5,0,9,10,2016
23,6,0,23,10,2016
23,3,0,6,11,2016
23,5,0,20,11,2016
23,3,0,27,11,2016
23,3,0,4,12,2016
23,2,0,11,12,2016
23,3,0,18,12,2016
23,3,0,25,12,2016
23,1,0,1,1,2017
23,0,10,4,9,2016
23,0,2,18,9,2016
23,0,2,2,10,2016
23,0,1,16,10,2016
23,0,9,30,10,2016
26,27,0,10,1,2016
26,19,0,17,1,2016
26,43,0,24,1,2016
26,30,0,31,1,2016
26,28,0,7,2,2016
26,28,0,14,2,2016
26,26,0,21,2,2016
26,39,0,28,2,2016
26,39,0,6,3,2016
26,17,0,13,3,2016
26,18,0,20,3,2016
26,19,0,27,3,2016
26,13,0,3,4,2016
26,18,0,10,4,2016
26,6,0,17,4,2016
